CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
MO_J,0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.43%3.99%,0.0%0.07%0.37%0.66%0.84%1.36%1.93%3.12%4.5%,0.0%0.18%0.79%1.17%2.06%2.62%3.88%5.87%11.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.69%4.6%,0.0%0.0%0.0%0.05%0.13%0.28%0.55%1.3%3.16%,0.0%0.3%0.49%0.71%1.18%1.95%2.45%3.8%8.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%0.76%,0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.55%3.4%,0.0%0.0%0.58%2.08%3.22%4.54%6.78%8.83%17.02%,4.08%6.54%8.39%10.38%12.45%14.85%16.99%21.14%55.13%
MO_K,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.4%,0.0%0.0%0.0%0.03%0.1%0.48%0.71%1.16%1.96%,0.0%0.0%0.09%0.22%0.6%0.76%1.46%2.13%3.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%8.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%0.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.55%0.85%3.23%,0.0%0.0%0.0%0.0%0.0%0.02%0.07%1.03%6.62%,0.0%0.14%0.31%0.38%0.51%1.05%1.33%1.82%4.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.31%1.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%2.59%,0.0%0.0%0.0%0.0%0.0%0.32%0.54%2.19%4.43%,0.9%1.28%2.55%3.74%4.68%5.41%10.84%14.44%38.15%
MO_L,0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.22%0.58%,0.0%0.08%0.57%0.98%1.51%2.33%3.17%4.8%8.36%,0.0%0.0%0.5%1.05%2.5%3.67%4.74%6.01%9.08%,0.0%0.0%0.0%0.0%0.71%4.97%6.73%8.52%10.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.64%2.06%5.99%,0.0%0.0%0.0%0.0%0.04%0.14%0.3%0.53%1.08%,0.0%0.17%0.58%1.03%1.39%2.09%2.74%3.82%6.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.63%,0.0%0.0%0.0%0.0%0.0%0.0%2.07%6.77%22.07%,0.0%0.0%0.0%0.0%0.73%1.58%2.45%4.42%5.52%,4.87%9.33%12.95%16.02%19.82%23.14%27.74%35.59%46.46%
MO_M,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.29%0.68%,0.0%0.0%0.0%0.26%0.45%1.15%1.84%4.23%8.29%,0.0%0.0%0.0%0.52%2.37%2.99%8.01%15.39%20.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.56%16.88%68.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%2.71%,0.0%0.0%0.0%0.04%0.37%0.95%1.86%3.97%8.26%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.06%,0.0%0.0%0.0%0.0%0.0%0.09%1.96%2.7%42.14%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,4.15%8.98%11.99%16.98%19.14%25.74%35.15%51.71%76.97%
MO_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.86%,0.0%0.0%0.06%0.19%0.35%0.64%0.92%1.64%2.76%,0.0%0.0%0.0%0.21%1.14%1.76%3.23%4.94%7.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.3%1.53%9.56%,0.0%0.0%0.0%0.0%0.07%0.24%0.58%1.33%2.75%,0.0%0.0%0.2%0.4%0.6%0.93%1.34%2.1%4.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%1.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.29%3.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.25%2.31%,0.72%1.9%4.29%5.84%8.71%11.3%14.38%22.57%35.65%
MO_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.81%,0.0%0.0%0.0%0.27%0.57%0.84%1.15%2.26%3.87%,0.0%0.0%0.13%0.82%1.29%2.18%3.24%4.52%8.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.27%5.33%,0.0%0.0%0.0%0.0%0.0%0.53%1.65%3.44%5.76%,0.0%0.0%0.0%0.0%0.02%0.14%0.41%0.81%2.69%,0.0%0.0%0.0%0.54%1.0%1.67%3.06%4.18%7.73%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.47%0.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.12%0.88%3.98%,0.0%0.0%0.0%0.0%0.0%1.65%2.53%4.07%7.2%,1.46%4.15%7.0%8.91%11.72%15.22%16.78%24.26%32.14%
MO_P,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.32%,0.0%0.0%0.13%0.27%0.45%0.68%0.99%1.6%2.82%,0.0%0.0%0.22%0.59%1.03%1.43%1.96%2.66%4.27%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.18%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.05%0.71%2.06%5.85%,0.0%0.0%0.0%0.0%0.03%0.12%0.29%0.61%1.55%,0.0%0.07%0.29%0.64%1.07%1.6%2.35%3.55%5.96%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%0.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.66%2.79%,0.0%0.0%0.0%0.0%0.35%2.14%3.83%5.6%7.71%,2.03%4.1%6.08%8.09%10.31%12.44%14.99%20.37%29.84%
MO_Q,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.38%,0.0%0.0%0.08%0.23%0.52%0.69%0.92%1.96%,0.0%0.0%0.0%0.0%0.12%0.31%0.93%3.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.79%1.35%4.99%,0.0%0.0%0.0%0.0%0.06%0.43%1.99%5.3%,0.0%0.39%0.76%1.48%2.47%3.76%5.15%6.61%,0.0%0.0%0.0%0.0%0.0%0.35%0.66%2.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.61%,0.0%0.0%0.0%0.0%0.0%0.76%1.59%3.32%,0.73%2.35%4.19%5.62%7.28%12.2%18.24%28.2%
MO_R,0.0%0.0%0.0%0.0%0.0%0.26%29.89%,0.0%0.09%0.29%0.75%2.08%2.73%6.61%,0.0%0.0%0.0%0.42%0.49%0.75%2.69%,0.0%0.0%0.0%0.0%0.0%0.0%1.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%5.52%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.06%0.98%4.48%10.68%,0.0%0.0%0.22%0.87%1.59%3.96%25.37%,0.0%0.52%1.02%2.15%2.73%3.34%5.66%,0.0%0.0%0.0%0.0%0.65%0.89%4.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%1.9%5.43%6.61%10.41%,3.94%8.38%13.33%16.25%19.51%30.71%109.54%
MO_S,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.45%3.01%,0.0%0.0%0.0%0.27%0.64%1.07%1.49%2.48%5.75%,0.0%0.0%0.0%0.23%0.61%1.02%1.51%3.06%7.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%13.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.13%1.99%6.4%35.52%,0.0%0.0%0.0%0.0%0.0%0.14%0.77%2.94%11.6%,0.0%0.0%0.01%0.44%0.81%1.51%2.65%3.91%6.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%2.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%7.13%,0.0%0.0%0.0%0.0%0.0%0.0%1.09%3.16%6.06%,1.67%5.71%8.83%11.45%17.15%21.38%31.34%40.01%68.67%
MO_T,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.46%,0.0%0.0%0.0%0.03%0.17%0.44%0.71%1.04%2.07%,0.0%0.0%0.0%0.0%0.0%0.09%0.29%0.68%2.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.9%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.67%3.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.46%1.93%,0.0%0.0%0.0%0.08%0.33%0.63%0.95%1.69%4.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.85%2.71%,0.03%1.01%1.98%3.02%4.31%6.65%9.98%15.38%24.58%
MO_U,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.09%0.21%0.31%0.47%1.19%3.82%588.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.11%0.14%0.14%0.24%0.6%1.08%1.13%1.36%2.26%3.2%5.55%588.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.23%0.24%0.29%0.95%1.14%3.4%7.6%3019.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.09%4.67%10.89%15.09%16.74%19.0%35.94%42.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.27%2.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.27%1.74%2.14%2.31%2.38%9.87%13.96%84.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.11%0.44%0.65%0.76%5.27%339.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.09%0.1%0.34%0.41%0.75%0.77%0.86%2.11%2.31%3.78%5.52%8.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.2%0.24%0.56%1.17%1.5%7.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.72%5.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.32%1.64%2.1%2.24%4.18%7.13%,0.01%1.36%1.71%4.87%5.25%6.76%6.88%9.86%15.14%17.25%17.56%22.43%23.34%24.95%29.95%45.99%54.14%85.51%4535.29%
MO_V,0.0%0.0%0.29%,0.0%0.64%1.31%,0.0%1.78%2.71%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.56%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%1.03%1.1%,0.0%0.0%0.05%,0.0%0.0%13.27%,0.0%0.0%0.07%,1.25%4.13%17.44%
MO_W,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.75%,0.0%0.0%0.59%0.86%1.56%1.91%2.81%10.63%,0.0%0.0%0.14%0.42%0.82%1.36%3.35%6.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.0%0.0%0.0%0.74%14.86%61.96%,0.0%0.0%0.0%0.0%0.15%0.27%1.18%4.25%,0.0%0.0%0.14%1.16%2.0%3.23%3.73%24.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%1.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.16%18.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%8.69%,2.78%4.42%9.16%13.53%19.86%31.77%62.62%100.95%
MO_X,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.64%,0.0%0.0%0.07%0.23%0.36%0.7%0.88%1.3%2.15%,0.0%0.0%0.0%0.0%0.45%1.0%1.73%2.7%5.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.72%3.01%,0.0%0.0%0.0%0.0%0.0%0.33%0.65%1.31%3.13%,0.0%0.31%0.61%1.32%1.78%2.37%3.24%4.48%11.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.59%2.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%1.38%6.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%2.21%6.53%,1.36%2.97%4.6%7.48%10.56%13.59%17.17%23.53%33.77%
MO_Y,0.0%0.0%0.0%0.0%0.0%0.0%0.24%0.92%13.37%,0.0%0.0%0.0%0.08%0.26%0.76%1.32%1.72%7.42%,0.0%0.0%0.0%0.0%0.14%0.49%1.78%3.94%17.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.39%6.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.65%3.2%20.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.01%,0.0%0.0%0.0%0.0%0.05%0.14%0.63%1.55%8.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%12.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%13.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%14.11%,0.0%0.07%0.91%2.57%4.16%6.75%13.01%17.09%33.99%
MO_Z,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.13%0.2%0.39%1.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.16%0.21%0.26%0.36%0.66%0.81%0.84%1.48%1.71%1.84%,0.0%0.0%0.0%0.0%0.0%0.03%0.36%0.4%0.52%0.71%1.19%1.35%2.22%2.35%2.59%3.35%3.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%79.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%0.55%0.87%1.52%2.23%5.72%11.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.07%0.1%0.17%0.2%0.31%0.71%1.83%2.78%7.26%,0.0%0.0%0.0%0.05%0.08%0.09%0.11%0.85%0.88%0.99%1.03%1.41%1.88%2.28%2.35%3.52%11.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%0.37%0.38%0.47%1.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.03%0.33%1.84%2.91%4.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.3%0.43%0.9%1.78%3.37%4.95%5.63%5.65%7.86%,0.0%0.11%1.89%2.62%2.95%4.28%4.37%7.08%8.18%8.23%12.18%13.64%14.05%14.56%15.1%27.69%80.34%
MS_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%2.02%,0.0%0.0%0.0%0.07%0.48%0.81%1.59%2.31%36.99%,0.0%0.0%0.0%0.37%1.2%2.17%3.31%5.49%25.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%13.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%15.39%,0.0%0.0%0.0%0.0%0.0%0.44%3.59%8.14%40.33%,0.0%0.0%0.0%0.1%0.56%2.67%3.94%6.89%30.81%,0.0%0.03%0.41%1.28%1.56%1.99%2.82%5.15%53.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.76%1.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.19%1.45%24.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.64%4.48%,2.03%3.74%8.44%11.56%14.97%18.25%30.5%41.68%171.11%
MS_B,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.12%,0.0%0.0%0.0%0.18%0.28%0.39%0.52%1.03%2.04%,0.0%0.0%0.0%0.1%0.37%1.0%1.49%1.89%2.8%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.86%5.94%,0.0%0.0%0.0%0.0%0.0%0.02%0.14%0.43%1.63%,0.0%0.0%0.0%0.32%0.66%1.01%1.3%2.58%4.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.27%0.73%,0.0%0.0%0.0%0.0%0.0%0.02%0.29%0.77%2.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%2.1%5.79%,1.09%2.51%3.44%5.2%7.08%9.09%12.81%15.51%26.99%
MS_C,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%0.14%0.18%0.19%0.91%1.08%1.17%1.83%2.08%2.19%2.45%2.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.11%0.33%0.48%0.97%0.97%1.18%6.8%22.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.39%3.09%50.8%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.09%33.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.27%0.55%0.58%2.51%10.37%,0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.11%0.19%0.33%0.39%0.65%0.96%1.5%2.68%3.37%3.91%20.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%13.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.7%,0.0%0.0%0.23%0.52%0.66%1.0%1.17%2.45%4.4%4.49%4.51%4.93%5.67%20.86%22.55%34.85%37.84%55.4%
MS_D,0.0%0.0%0.0%0.0%0.0%0.0%0.04%,0.0%0.0%0.46%0.94%1.3%1.66%2.65%,0.0%0.0%0.54%1.32%2.77%3.13%4.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.65%,0.0%0.0%0.0%0.0%0.11%0.91%4.89%,0.0%0.0%0.0%0.0%0.3%0.72%1.27%,0.0%0.0%0.41%0.83%1.3%1.5%2.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.24%,0.0%0.0%0.0%0.0%0.0%0.87%2.0%,0.0%0.0%0.0%0.0%0.0%2.65%4.18%,1.39%3.42%4.79%7.69%9.27%13.14%20.93%
MS_E,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.14%0.58%,0.0%0.0%0.02%0.1%0.19%0.39%0.76%1.22%2.46%,0.0%0.05%0.26%0.43%0.56%0.85%1.31%1.75%3.12%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.94%9.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%,0.0%0.0%0.0%0.0%0.0%2.19%5.46%9.2%14.77%,0.0%0.0%0.0%0.0%0.03%0.1%0.2%0.45%1.9%,0.0%0.0%0.29%0.62%1.53%2.41%3.99%6.23%13.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%0.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.61%2.92%,0.0%0.0%0.0%1.84%3.05%4.03%5.83%7.22%9.32%,1.07%4.35%8.23%12.54%15.45%20.71%24.42%27.88%37.01%
MS_F,0.0%0.0%0.0%0.0%0.0%0.0%0.41%0.94%,0.0%0.0%0.45%0.92%1.59%1.83%1.98%4.41%,0.0%0.0%0.32%0.59%0.92%1.48%1.79%3.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.59%3.47%,0.0%0.0%0.0%0.0%0.09%0.2%0.46%1.28%,0.0%0.32%0.78%1.15%1.9%2.73%5.04%6.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.77%,0.0%0.0%0.0%0.0%0.0%0.01%0.08%1.22%,0.0%0.0%0.0%0.0%2.9%4.43%5.89%7.45%,4.18%5.83%8.67%10.61%11.52%12.82%17.51%22.9%
MS_G,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.09%0.63%0.82%0.88%23.98%,0.0%0.0%0.0%0.07%2.0%6.27%,0.0%0.0%0.0%0.0%0.0%18.01%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%15.97%50.94%,0.0%0.0%0.04%0.28%0.64%8.18%,0.0%1.03%2.61%4.25%5.9%5.95%,0.0%0.0%0.0%0.0%0.61%11.03%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%1.28%4.63%,0.88%7.97%8.99%27.52%43.18%77.53%
MS_H,0.0%0.0%0.76%4.95%,0.0%0.19%3.01%48.06%,0.12%1.32%1.48%26.82%,0.0%0.0%0.0%480.62%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%12.01%,0.0%0.0%0.0%0.04%,0.0%0.05%0.7%5.68%,0.0%0.0%0.16%0.53%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%1.5%,2.73%4.55%19.56%561.15%
